nombre;steps;error_relativo;tiempo_ms
skiplist_Discontinuous;128;0.0297007;84.6042
skiplist_Discontinuous;512;0.00262361;310.036
skiplist_Discontinuous;2048;0.00088606;1198.11
skiplist_Discontinuous;4096;0.000465404;2462.06
skiplist_Discontinuous;8192;0.000294459;5073.32
skiplist_Discontinuous;16384;0.0001896;10256.6
skiplist_Discontinuous;32768;3.53595e-06;20238.6
skiplist_Discontinuous;65636;0.000183504;40911.7
skiplist_Gaussian Peak;32;0.100213;33.1397
skiplist_Gaussian Peak;128;0.504319;86.162
skiplist_Gaussian Peak;512;0.124299;320.978
skiplist_Gaussian Peak;2048;0.0917312;1239.01
skiplist_Gaussian Peak;4096;0.0502071;2443.29
skiplist_Gaussian Peak;8192;0.0128051;4937.07
skiplist_Gaussian Peak;16384;0.00651765;10125.6
skiplist_Gaussian Peak;32768;0.00465917;20181
skiplist_Gaussian Peak;65636;0.00238516;40558.7
skiplist_Oscillatory;32;6.48976;28.0756
skiplist_Oscillatory;128;0.253465;80.1181
skiplist_Oscillatory;512;0.0270052;311.055
skiplist_Oscillatory;2048;1.04152;1219.28
skiplist_Oscillatory;4096;0.0101784;2450.93
skiplist_Oscillatory;8192;0.0189485;5059.44
skiplist_Oscillatory;16384;0.00927;9737.57
skiplist_Oscillatory;32768;0.0228709;20188.9
skiplist_Oscillatory;65636;0.0374776;40401.8
skiplist_Product Peak;32;0.11364;27.7688
skiplist_Product Peak;128;0.25116;88.4917
skiplist_Product Peak;512;0.144566;318.614
skiplist_Product Peak;2048;0.0680826;1226.51
skiplist_Product Peak;4096;0.0445168;2431.35
skiplist_Product Peak;8192;0.0337214;4897.38
skiplist_Product Peak;16384;0.0297817;10139.9
skiplist_Product Peak;32768;0.0274332;19728.6
skiplist_Product Peak;65636;0.0243687;39574.2
