nombre;steps;error_relativo;tiempo_ms
priorityqueue_Continuous;65636;0.000846917;111257
priorityqueue_Corner Peak;32;0.131425;53.1187
priorityqueue_Corner Peak;128;0.033302;213.69
priorityqueue_Corner Peak;512;0.0104278;890.865
priorityqueue_Corner Peak;2048;0.0038148;3463.86
priorityqueue_Corner Peak;4096;0.00234095;6591.72
priorityqueue_Corner Peak;8192;0.00144502;13103.9
priorityqueue_Corner Peak;16384;0.000862212;30194.5
priorityqueue_Corner Peak;32768;0.000526421;53303.9
priorityqueue_Corner Peak;65636;0.000362271;108018
priorityqueue_Discontinuous;32;3.83186;54.2737
priorityqueue_Discontinuous;128;0.0238432;231.283
priorityqueue_Discontinuous;512;0.00260587;875.66
priorityqueue_Discontinuous;2048;0.000631472;3343.64
priorityqueue_Discontinuous;4096;0.000357375;6768.53
priorityqueue_Discontinuous;8192;0.000247699;13668.3
priorityqueue_Discontinuous;16384;0.000220265;26775.1
priorityqueue_Discontinuous;32768;4.87717e-07;53850.6
priorityqueue_Discontinuous;65636;6.68782e-05;110293
priorityqueue_Gaussian Peak;32;0.100213;54.0736
priorityqueue_Gaussian Peak;128;0.502374;207.666
priorityqueue_Gaussian Peak;512;0.124299;849.4
priorityqueue_Gaussian Peak;2048;0.031704;3603.13
priorityqueue_Gaussian Peak;4096;0.0286133;7310.58
priorityqueue_Gaussian Peak;8192;0.00795411;14379.6
priorityqueue_Gaussian Peak;16384;0.00619032;27808.4
priorityqueue_Gaussian Peak;32768;0.00447875;55074.2
priorityqueue_Gaussian Peak;65636;0.0023794;109837
priorityqueue_Oscillatory;32;6.08619;54.2659
priorityqueue_Oscillatory;128;0.253392;216.331
priorityqueue_Oscillatory;512;0.0260851;853.91
priorityqueue_Oscillatory;2048;0.00857901;3297.48
priorityqueue_Oscillatory;4096;0.00734005;6838.19
priorityqueue_Oscillatory;8192;0.00528542;13352.4
priorityqueue_Oscillatory;16384;0.00401959;26228
priorityqueue_Oscillatory;32768;7.54188e-05;52549.9
priorityqueue_Oscillatory;65636;0.0741544;108766
priorityqueue_Product Peak;32;0.11364;53.7055
priorityqueue_Product Peak;128;0.25116;211.452
priorityqueue_Product Peak;512;0.144563;828.492
priorityqueue_Product Peak;2048;0.0544174;3509.58
priorityqueue_Product Peak;4096;0.0382118;6783.63
priorityqueue_Product Peak;8192;0.0331843;13662.8
priorityqueue_Product Peak;16384;0.0300473;27011.6
priorityqueue_Product Peak;32768;0.0274817;55976.7
priorityqueue_Product Peak;65636;0.024344;105023
skiplist_Continuous;32;0.971367;19.2942
skiplist_Continuous;128;0.0590224;76.2498
skiplist_Continuous;512;0.0293715;261.239
skiplist_Continuous;2048;0.0116245;1019.83
skiplist_Continuous;4096;0.00604844;2079.28
skiplist_Continuous;8192;0.00332894;4259.84
skiplist_Continuous;16384;0.00230517;9653.25
skiplist_Continuous;32768;0.00131732;24227.9
skiplist_Continuous;65636;0.000666548;76629.4
skiplist_Corner Peak;32;2.09366;35.497
skiplist_Corner Peak;128;0.0339322;104.134
skiplist_Corner Peak;512;0.010427;364.986
skiplist_Corner Peak;2048;0.00459034;1336.57
skiplist_Corner Peak;4096;0.00279016;3013.19
skiplist_Corner Peak;8192;0.0015404;4940.42
skiplist_Corner Peak;16384;0.000903996;10427.1
skiplist_Corner Peak;32768;0.000488701;26688.1
skiplist_Corner Peak;65636;0.000413961;78582.1
skiplist_Discontinuous;32;9.28129;36.8534
skiplist_Discontinuous;128;0.0265042;91.9125
skiplist_Discontinuous;512;0.00262081;349.343
skiplist_Discontinuous;2048;0.000871002;1447.17
skiplist_Discontinuous;4096;0.000422485;2801.34
skiplist_Discontinuous;8192;0.000281413;5215.58
skiplist_Discontinuous;16384;0.000220265;12502.3
skiplist_Discontinuous;32768;7.4072e-05;26369.2
skiplist_Discontinuous;65636;0.000246846;71762.2
skiplist_Gaussian Peak;32;0.100213;25.0705
skiplist_Gaussian Peak;128;0.504388;90.5676
skiplist_Gaussian Peak;512;0.124299;317.678
skiplist_Gaussian Peak;2048;0.0923921;1216.88
skiplist_Gaussian Peak;4096;0.0502478;2518.79
skiplist_Gaussian Peak;8192;0.0136965;4978.53
skiplist_Gaussian Peak;16384;0.00610728;10919
skiplist_Gaussian Peak;32768;0.00466964;26850.6
skiplist_Gaussian Peak;65636;0.00240198;77752.9
skiplist_Oscillatory;32;6.48973;25.7444
skiplist_Oscillatory;128;0.253405;85.0976
skiplist_Oscillatory;512;0.0266159;307.713
skiplist_Oscillatory;2048;0.445019;1176.58
skiplist_Oscillatory;4096;0.839775;2397.12
skiplist_Oscillatory;8192;0.0673723;4812.56
skiplist_Oscillatory;16384;0.027197;9465.64
skiplist_Oscillatory;32768;0.00791734;25037.3
skiplist_Oscillatory;65636;0.0302019;72748.6
skiplist_Product Peak;32;0.11364;35.7416
skiplist_Product Peak;128;0.25116;92.2502
skiplist_Product Peak;512;0.144565;324.388
skiplist_Product Peak;2048;0.0688902;1295.42
skiplist_Product Peak;4096;0.0430405;2446.73
skiplist_Product Peak;8192;0.0339956;5272.55
skiplist_Product Peak;16384;0.0297859;11547.7
skiplist_Product Peak;32768;0.0273459;24965.9
skiplist_Product Peak;65636;0.0242522;73018.3
